DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nuclear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,is_weekend,is_day,solar_ratio,wind_ratio,coal_ratio,gas_ratio,nuclear_ratio,fossil_ratio,green_ratio,controlable_ratio,all_offer,offer_minus_load,spot_id_delta_lag_1,spot_id_delta_lag_2,spot_id_delta_lag_3,spot_id_delta_lag_4,spot_id_delta_lag_5,spot_id_delta_lag_6,spot_id_delta_lag_7,spot_id_delta_lag_8,spot_id_delta_lag_9,spot_id_delta_lag_10,spot_id_delta_lag_11,spot_id_delta_lag_12,spot_id_delta_lag_13,spot_id_delta_lag_14,spot_id_delta_lag_15,spot_id_delta_lag_16,spot_id_delta_lag_17,spot_id_delta_lag_18,market_pc1,market_pc2,market_pc3,market_pc4
2023-04-29 11:00:00,-0.6135386902958709,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-1.0245717087675963,1.6358604727186863,-0.6793170083479436,0.7620432658896559,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.8843897291982916,-0.9880680318701156,2.432013278512137,0.352486070971678,0.9761856307306183,0.7689870906232303,0.7257981838363698,0.9880266033399895,0.5101752099173219,1.1997913512329048,-0.08693847507771776,-0.1239800758714867,-0.5004748405724146,-0.17294774474662258,-0.06754862076376976,0.6367317912011721,0.19625516079254374,-0.4258285815175731,-0.22116257156989266,-0.16992206880268695,-0.3380541517269417,0.09410097311615274,0.03967767713352467,-0.3243164319043611,0.19003118375724234,-0.47826188699936395,-0.4189357532933555,0.2729702548020709,-0.6499331046880024,1.697934838612046,-0.8672168735086614,-0.10094339578481681
2023-04-29 12:00:00,-0.7596444834697564,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.9960345150169666,1.6117689184135426,-0.6012209740023107,-0.08522473660565115,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.9561295917142145,-0.939824811678802,2.7407258976035003,0.5689938358736435,1.2050185438167742,1.016316678361881,0.8199866113461254,1.2381137487933362,0.5119599356460905,1.3746940201894753,0.08661472153082707,-0.08680766813972643,-0.12388985262183669,-0.5004336391730874,-0.1728882437353321,-0.06749926985172243,0.6367640570702,0.1962864930516532,-0.4257548231167321,-0.22112812703783236,-0.16989939307383792,-0.338065428362396,0.09407456607808236,0.039704873013385135,-0.32428409067396197,0.19007056178328557,-0.47819140058871507,-0.41884008882284374,-0.5779745934216756,1.0732499539073315,-0.9599628251260811,-0.1821305454236397
2023-04-29 13:00:00,-0.8406389218980006,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.9234232109181422,1.5391730347740435,-0.5427554756507895,1.842315443550843,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.9294833132559184,-0.8432091202918874,2.9222106261812075,0.6962735469001967,1.3395439132147655,1.1617157982038242,0.8737875394269756,1.3851339705353625,0.5123168807918442,1.4710667124671828,0.6641686051252568,0.08673906483288596,-0.08672008238976282,-0.123853252319501,-0.5003647989485057,-0.17283514511356884,-0.06744822821060217,0.6367867940786076,0.19636163907387943,-0.42571905233504853,-0.22110496446402492,-0.16991025515039304,-0.33809547263182116,0.09410197849545424,0.039740643839097076,-0.324247989064555,0.19014696995608057,-0.47809292537739123,-0.830658357629787,2.262377571345958,-0.4141809864494589,0.019572260064701932
2023-04-29 14:00:00,-0.9673320572375936,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.8704708625141959,1.2728810545211906,-0.33721923721839986,2.1399476583036905,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.7017877162435653,-0.7588407012662364,3.2223394464512354,0.9067612822269344,1.5620140942058964,1.4021683511456426,0.7589387828518114,1.6282674069025926,0.4335509852955255,1.5483851467288405,-0.3740456908551613,0.6642714386072267,0.08681433689423694,-0.08668393622586457,-0.1237951513805312,-0.5003000495629263,-0.1727812950726258,-0.067411750546352,0.6368629226323026,0.19639337704533993,-0.42569394459959514,-0.22111595277979845,-0.1699388841796089,-0.33806978055225745,0.09413826181880154,0.039779064447677266,-0.32417613801319106,0.1902137431099617,-0.8315566361864213,2.2322200329522826,-0.15224234690855123,-0.04689686263437167
2023-04-29 15:00:00,-0.9753200408440489,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.8118110753601238,0.8067897838976805,0.04736742825003806,2.857272805773137,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.1455252822151283,-0.6843630094484691,3.2419663636566223,0.9205261227720384,1.576562526505906,1.4178927402401884,0.37632094711396263,1.6441671123062505,0.2829201337874598,1.4184196874286181,0.5819895664166204,-0.3739041911926762,0.6643057329233182,0.08684836282307526,-0.08662689527810903,-0.123743799363265,-0.5002374688556521,-0.17274276213974307,-0.06733719270039253,0.6368918050964946,0.1964125700060527,-0.42570543729706484,-0.22114501277025594,-0.16991252271968352,-0.33803756889784575,0.09417702896435892,0.039854140962101575,-0.32408496838376466,-0.7714473944517618,2.375175893504488,0.30410585148172464,-0.22674045876196516
2023-04-29 16:00:00,-0.8800215387484313,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.767102805150804,0.20931923713012116,0.3572328977489046,2.200643260528073,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.39627244061244815,-0.6477278125354656,3.013313913324429,0.7601665265025733,1.4070741316103343,1.234704516699003,-0.18840790445030794,1.4589364639032207,0.07839056527058387,1.1160847842259818,0.14398527085135454,0.5820954604897973,-0.3737962350380032,0.6643327030904828,0.08690045499232975,-0.08657686561069174,-0.1236912581653573,-0.5001925465673411,-0.17266843923354025,-0.06730374532657861,0.6369068099895006,0.19640261101356957,-0.4257362191689212,-0.22111885514639304,-0.16987872678617755,-0.33800155490420114,0.09425258747214998,0.039928043127435586,-0.46698702745145276,1.5605685582826971,0.3475579157018578,-0.5381681697677982
2023-04-29 17:00:00,-0.762430989378985,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.7176383359830458,-0.3239071648237221,0.45488723024242667,0.41401421260911214,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.2447488245249484,-0.6117461203825346,2.74684227055462,0.5732833989010684,1.2095522990096965,1.0212168991721255,-0.6679644418737026,1.2430686037531873,-0.10055793446727618,0.8109963755296966,-0.07128220889888043,0.14410747750395206,0.5821355854509758,-0.37375658139169177,0.6643683266132462,0.08694431100810253,-0.08652531533453699,-0.12365368308185684,-0.5001189540345725,-0.17263430906003582,-0.06728204524817306,0.6368979369657327,0.19637706497423424,-0.42571087596058016,-0.22108554164892943,-0.16984164154605194,-0.33792982571635843,0.09432390929382566,-0.039008080926397355,0.0567838165245259,-0.02593740151183936,-0.8234112777441064
2023-04-29 18:00:00,-0.7902031649409632,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.6348804741062197,-0.6252122040000504,0.40052520813818754,-0.3284426781228387,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.5866799984200887,-0.5080451829372994,2.808291561160382,0.6163793002057293,1.2551015228081333,1.0704478886829807,-0.8582587864800169,1.2928484855181754,-0.18110855569236345,0.7693633724657271,-0.0983808858689708,-0.07115198504668999,0.14417867909530496,0.5821635595689892,-0.37369135373205364,0.6643916378245849,0.08699123497018858,-0.08648846543638217,-0.12357925068295936,-0.5000827011945517,-0.17261160754438462,-0.06729265433792547,0.6368760982562723,0.1964048846268167,-0.4256794900091863,-0.22104878261894856,-0.16976842237667208,-0.33783800369255096,0.12683974861590055,-0.646932926135612,-0.20358781530687614,-0.8390092523535846
2023-04-29 19:00:00,-0.7578796963939116,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.518512139589763,-0.7299301600464077,0.2824737320117216,-0.5408445703348628,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.706822176381369,-0.37849021705826397,2.736856787872767,0.5662803339039881,1.202150570186996,1.0132168850413665,-0.8529376631839758,1.234979394872679,-0.17623030536706272,0.73555032500372,0.01701666698530075,-0.09824965278165472,-0.07106551011686875,0.14421200414941174,0.5822015263839994,-0.37363111105808006,0.6644231662439247,0.08702469919721756,-0.08641395014084241,-0.12354543872540562,-0.5000568864418274,-0.17262247630747451,-0.06732041970917547,0.6369056714018635,0.19644213178816636,-0.42564403433348913,-0.22097601717063242,-0.1696845769448175,0.20877045395037272,-0.8563058942050976,-0.2865835062441989,-0.7353614040567026
2023-04-29 20:00:00,-0.6968552169818056,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.41831488153199664,-0.7405304439406708,0.23079323915504477,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.7188711231755269,-0.27807718144190136,2.6052213471509527,0.47396115648762766,1.1045759344159904,0.907755244434163,-0.7846374765542153,1.1283419282621263,-0.14255847995096274,0.6943578828187342,-0.13287728506354027,0.017143602325391662,-0.09816125518675703,-0.07102955521977,0.1442624604275008,0.5822277608763111,-0.3735719075195393,0.6644453635652123,0.0870996015121171,-0.08638037910378038,-0.12352320392540993,-0.5000685624693413,-0.17265112816349,-0.06729364975627641,0.6369470687033648,0.1964815506547948,-0.4255730817021611,-0.22088974275043424,0.2655983538399423,-0.8876686995492975,-0.2921893434825554,-0.6613797883318931
2023-04-29 21:00:00,-0.6234772280387862,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.36948457222536363,-0.7405304439406708,0.45840415912217575,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.7188711231755269,-0.24282730005268208,2.4522930482643672,0.36670877309090216,0.9912179893131029,0.7852345219948952,-0.7573123801666671,1.0044551825885932,-0.12423529580227229,0.6243087030603092,0.32555921614792876,-0.13274476722797562,0.017223812404528912,-0.0981249692351683,-0.07097296070224442,0.14430427565236284,0.582261479898016,-0.3735294567414844,0.664521553811067,0.0871320477642434,-0.08635849765302753,-0.12353395166882292,-0.5000999702017218,-0.172624777500185,-0.06725888700791381,0.6369892937820103,0.1965580156321805,-0.42547710239566844,0.3397468343493315,-0.8816624929680585,-0.11263155813924587,-0.78438686368534
2023-04-29 22:00:00,-0.8479767207923026,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.3396790587524837,-0.7405304439406708,-0.45160224175186026,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.7188711231755269,-0.13922810909274255,2.9390399428220477,0.7080763612505134,1.352018626958271,1.1751988490715,-0.6770040850154061,1.3987673483060084,-0.11305101456865603,0.9008707948423929,0.2802978839995111,0.3256746604481171,-0.13265392209580265,0.01725868858699687,-0.09806760201306211,-0.07092348796109141,0.14434967031862128,0.5822852803657966,-0.3734555816879742,0.6645502569808385,0.08715227953421323,-0.08636915377274908,-0.12356219038230724,-0.5000749230129122,-0.17259100711995343,-0.06722114803384918,0.6370696618798909,0.19662448468360808,0.13587075018114778,-0.9144139421870691,-0.7164194232831149,-0.16873878528218172
2023-04-29 23:00:00,-1.023898127194934,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.31970302312704296,-0.7405304439406708,-0.5862266338770074,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.7188711231755269,-0.05321730575970059,3.3632153642078166,1.0055610338268643,1.6664382241258453,1.5150331338150151,-0.6103300027541073,1.7423905556049695,-0.10555516650782812,1.1164152048852196,0.5043922371841006,0.2804150139659882,0.32573297927461037,-0.13261721471449417,0.017312765308324037,-0.09801716531506527,-0.07087235502559014,0.14438201536250578,0.5823612873544162,-0.37342014993110084,0.6645649989092984,0.08714205117780544,-0.08639707969706763,-0.12353564431083405,-0.5000442376759708,-0.1725539391582577,-0.0671470195952052,0.6371152356391596,0.04698478731947125,-0.9631660619963656,-0.7657533887949333,-0.037218473670622226
2023-04-30 00:00:00,-1.123469271684702,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.3320691404189825,-0.7405304439406708,-0.5788123524616837,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.7188711231755269,-0.03144126483745904,3.622343047654294,1.1872936618365308,1.8585163543909897,1.722637031922987,-0.5934495936948749,1.9523090968418233,-0.11019545340262635,1.2301900518827873,-0.14806581030678043,0.5045010212120309,0.28047654410728956,0.3257640861071441,-0.13255886384563279,0.01735909707304467,-0.09796531002473009,-0.07083581054945795,0.14445704561231923,0.582390523120225,-0.37339553943089354,0.6645561940724105,0.08711558557153312,-0.0863703856825643,-0.12350141144157002,-0.5000092557367316,-0.1724807440212009,-0.06706804192158389,0.0005156546298000003,-0.991113021654068,-0.7457195196611962,-0.027792343666888007
2023-04-30 01:00:00,-1.3772270764851184,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.3602892542390496,-0.7405304439406708,-0.3694248961725197,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.7188711231755269,0.03476672635496976,4.355217069783621,1.701276267902188,2.4017584735587496,2.3097896734026957,-0.5421263077812841,2.5460080933735867,-0.12078482605998642,1.5212906526713366,0.6609355094243149,-0.14793272680547503,0.5045466517436512,0.280508203880738,0.3258093648992842,-0.13250720003827826,0.0174078762729782,-0.09792823690833105,-0.07076126034082969,0.14448912005032233,0.5824060461877454,-0.37340690319493636,0.6645345881424528,0.0871429702873149,-0.0863358026640231,-0.12346403075735576,-0.4999389620187243,-0.1723967699326952,-0.09335445928569612,-1.0705061531572317,-0.5525746631034848,-0.11660806989584961
2023-04-30 02:00:00,-1.5139516330979343,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.39041184764249204,-0.7405304439406708,-0.11604793516736547,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.7188711231755269,0.05311369218635718,4.800113038425135,2.0132927707195276,2.7315371551823695,2.6662245248012653,-0.5279040582302533,2.90641695242424,-0.1320880890088539,1.6729537352615114,-0.18003953970494554,0.6610384633163606,-0.1478408040396198,0.5045755738394675,0.2805547732760582,0.3258447211576283,-0.13245442519601297,0.017442698216997083,-0.09785374712908593,-0.07072779077082612,0.14450880649416403,0.5823970388009845,-0.37343724490793867,0.6645642713881008,0.08717918804696685,-0.0862981852183807,-0.12339040065898316,-0.4998394552304746,-0.13060399034547546,-1.1170788906077709,-0.3536170501419033,-0.2584186608278404
2023-04-30 03:00:00,-1.5266766767500781,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.4208515209764971,-0.7405304439406708,-0.05168823665447708,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.7188711231755269,0.014266855577725347,4.843535757207153,2.043746193119729,2.763724201057775,2.7010132651075685,-0.5580174518885607,2.941593563668644,-0.14351033367297264,1.6774694842710955,0.6280882051278588,-0.17990526540709895,0.6610729870222558,-0.14780391110572938,0.5046157533016783,0.2805917395750303,0.32588527570504106,-0.13241667912477945,0.017517445329946795,-0.09782010193463851,-0.07070605813808385,0.14449871954118051,0.5823747413969681,-0.37341169351324804,0.6646059292727153,0.08721791086013472,-0.08622422581189558,-0.12330875512881517,-0.13664268365317073,-1.1195149468217995,-0.32094152635161677,-0.3132455051717508
2023-04-30 04:00:00,-1.5168310225374704,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.45002287458825185,-0.7003778534320982,-0.0040293042411530585,-0.5407259566282377,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.6619829367474787,-0.032927290791772784,4.809907202778161,2.0201616594594753,2.7387970694895465,2.6740712614808624,-0.549567383664473,2.914351174913618,-0.1395839370696818,1.6694292482296411,-0.38854369382960674,0.6281923823509665,-0.1798110740886887,0.661099996686952,-0.14774512714402585,0.5046447480939361,0.2806335006293918,0.3259140786092484,-0.13234226627165607,0.017550342641718432,-0.09779811171997026,-0.07071667566919722,0.14447273666441207,0.5824040975891928,-0.3733798148296197,0.6646483305505823,0.08729340770663395,-0.08614434322735791,-0.14916490633920826,-1.056907839529962,-0.2911233880280423,-0.3528969665323965
2023-04-30 05:00:00,-1.4798633774750378,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.5074143420200737,-0.5445858022588368,0.1404391951713749,-0.23377343246297255,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.4445498859247728,-0.1319504899201416,4.685538193542651,1.9329386094529488,2.646608668624152,2.5744312277426253,-0.45420285385195225,2.8136002221533603,-0.10341349563330585,1.6590760675735217,-0.36123407363513665,-0.3884016542184786,0.6282292365900054,-0.17977379054360018,0.6611357123997459,-0.14769292304893433,0.5046805355858445,0.28066318649045835,0.3259895137644939,-0.1323083975086953,0.017571235964315146,-0.09780879604224671,-0.07074446985795294,0.14450034970161077,0.5824449814088194,-0.37334402598177235,0.6647289437214609,0.08736505963103364,-0.20417573127556873,-0.7400386422860126,-0.14480604255343132,-0.4361957363136263
2023-04-30 06:00:00,-1.2939105497991836,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.6152215184113415,-0.2018432896776616,0.020696541821827338,0.6010635841357251,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.007178271881122957,-0.3492002836109302,4.102172828956562,1.5238101080670858,2.214189688911841,2.1070596134925945,-0.276376505087664,2.3410177303359183,-0.016913788645656753,1.5186472873974337,-0.22204269497295004,-0.36109305111528567,-0.3882926694230337,0.6282566475380402,-0.17971409486774942,0.6611591386190878,-0.1476397433343337,0.5047058498202521,0.28073852071404637,0.3260204114357052,-0.13228607939429404,0.017560836066875408,-0.09783681824574246,-0.07071771353515868,0.14453710784886348,0.5824868592849718,-0.373272609946026,0.6647732054864159,-0.349669164711624,0.10850558527491534,-0.12006020748432247,-0.3516707947971549
2023-04-30 07:00:00,-1.0878019960465761,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.718272495844171,0.33844996820569045,-0.21756530688328143,2.369140008158926,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.6228941087932311,-0.5419375232336359,3.5278305272633026,1.1210097029710557,1.7884590453381808,1.6469169568147943,0.07299843345055969,1.8757447940810437,0.1445443989502715,1.4237064179764236,-0.4479096003619579,-0.22190685635298796,-0.36098600395144753,-0.388252838659995,0.6282932998745121,-0.17966075339996215,0.6611907532213182,-0.14760170096575526,0.5047816837687361,0.2807697117204745,0.32603837195888336,-0.13229684874118727,0.01753378484594994,-0.09781016976936761,-0.07068298304631752,0.1445761960574454,0.582566744463829,-0.3731791114675584,-0.6659118458052551,1.7123306169543113,0.04488626141686794,-0.08558566763215648
2023-04-30 08:00:00,-0.9375164440088477,1.4186246794750959,-0.9046997684394161,0.3299370790696389,-0.7426876504974874,0.9111865192199691,-0.22431243853992008,4.174493755443191,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1.2507517321244563,-0.6062059248573745,3.149837767503363,0.8559140687024426,1.5082722988555446,1.3440825805758605,0.5202069271026274,1.5695340192554805,0.34752720516888136,1.4333987573140674,0.07874327985487584,-0.44776534978834615,-0.22180968488909597,-0.36094650681991397,-0.3881871975973955,0.6283178945414434,-0.17960672137888126,0.6612130136137504,-0.1475273219826696,0.5048114224368749,0.28078810246764924,0.3260287325382648,-0.13232516120562465,0.017560892577693433,-0.09777569452976503,-0.07064526588526485,0.1446522011272438,0.5826149035222439,-0.9680535172148462,3.326057283137024,0.448148050506299,0.10873692703212874
