DELIVERY_START'load_forecast'coal_power_available'gas_power_available'nucelear_power_available'wind_power_forecasts_average'solar_power_forecasts_average'wind_power_forecasts_std'solar_power_forecasts_std
2022-02-06 08:00:00+01:00'58351.0'2806.0'11914.0'45832.0'12786.0'331.0'29.31817790306134'4.36564125065399
2022-02-06 09:00:00+01:00'60929.0'2806.0'11914.0'45832.0'12936.0'1233.0'21.82139323265994'31.05237511044852
2022-02-06 10:00:00+01:00'62240.0'2806.0'11914.0'45352.0'13164.0'2393.0'28.86479638916992'64.66935131884344
2022-02-06 11:00:00+01:00'63385.0'2806.0'11914.0'45352.0'13434.0'3132.0'36.88158936362257'72.52920304344757
2022-02-06 12:00:00+01:00'64625.0'2806.0'11914.0'45352.0'13662.0'3370.0'45.75185270722765'76.15999992276326
2022-02-06 13:00:00+01:00'62348.0'2806.0'11914.0'45352.0'13849.0'3312.0'36.15349448391674'88.90167238551336
2022-02-06 14:00:00+01:00'59350.0'2806.0'11914.0'45352.0'13949.0'2886.0'15.40615699006776'82.83905373390878
2022-02-06 15:00:00+01:00'56461.0'2806.0'11914.0'45352.0'14170.0'2101.0'53.26275091394194'56.29458830357417
2022-02-06 16:00:00+01:00'55821.0'2806.0'11914.0'45352.0'14156.0'1013.0'61.79065399099459'19.08693072156309
2022-02-06 17:00:00+01:00'57698.0'2806.0'11914.0'45352.0'14124.0'310.0'75.7114824278888'6.131335687346094
2022-02-06 18:00:00+01:00'62787.0'2806.0'11914.0'45352.0'14116.0'31.0'107.5411180130271'1.750390112580188
2022-02-06 19:00:00+01:00'64541.0'2806.0'11914.0'45352.0'14117.0'0.0'124.714289350715'0.0
2022-02-06 20:00:00+01:00'62386.0'2806.0'11914.0'45352.0'14050.0'0.0'109.4063163784082'0.0
2022-02-06 21:00:00+01:00'59950.0'2806.0'11914.0'45832.0'13889.0'0.0'82.09475748395538'0.0
2022-02-06 22:00:00+01:00'60142.0'2806.0'11914.0'45832.0'13734.0'0.0'69.35967333915447'0.0
2022-02-06 23:00:00+01:00'60889.0'2806.0'11914.0'45832.0'13578.0'0.0'70.66722820980809'0.0
2022-02-07 00:00:00+01:00'60395.0'2806.0'11487.0'45882.0'13295.0'0.0'53.2757041586005'0.0
2022-02-07 01:00:00+01:00'57795.0'2806.0'11487.0'45882.0'12907.0'0.0'37.91825573054493'0.0
2022-02-07 02:00:00+01:00'57010.0'2806.0'11487.0'45882.0'12311.0'0.0'35.83262653201714'0.0
2022-02-07 03:00:00+01:00'55153.0'2806.0'11487.0'45882.0'11431.0'0.0'44.25361400994496'0.0
2022-02-07 04:00:00+01:00'54815.0'2806.0'11487.0'45882.0'10146.0'0.0'76.11543091600662'0.0
2022-02-07 05:00:00+01:00'57776.0'2806.0'11487.0'45882.0'8353.0'0.0'30.94233515065023'0.0
2022-02-07 06:00:00+01:00'63620.0'2806.0'11487.0'45882.0'6549.0'0.0'36.55495460101648'0.0
2022-02-07 07:00:00+01:00'69182.0'3386.0'11487.0'45882.0'5059.0'28.0'27.32191296568705'4.127462623988047
2022-02-07 08:00:00+01:00'71794.0'3386.0'11487.0'45882.0'4006.0'436.0'43.94548762220022'18.92399659318355
2022-02-07 09:00:00+01:00'72304.0'3386.0'11487.0'45882.0'3357.0'1422.0'47.04510420931569'85.90024994827702
2022-02-07 10:00:00+01:00'71595.0'3386.0'11487.0'45882.0'2873.0'2745.0'38.50592009487554'123.1985485017628
2022-02-07 11:00:00+01:00'70802.0'3386.0'11487.0'45882.0'2617.0'3862.0'41.45479465634835'133.7931898381185
2022-02-07 12:00:00+01:00'70732.0'3386.0'11487.0'45882.0'2587.0'4425.0'60.86296619122961'134.6219106368999
2022-02-07 13:00:00+01:00'69306.0'3386.0'11487.0'45882.0'2776.0'4502.0'23.42447186924252'114.7557366102775
2022-02-07 14:00:00+01:00'67046.0'3386.0'11487.0'45882.0'3097.0'4116.0'28.256990574721'99.75315940088052
2022-02-07 15:00:00+01:00'65363.0'3386.0'11487.0'45882.0'2979.0'3293.0'143.0294314257322'117.8328382827886
2022-02-07 16:00:00+01:00'64188.0'3386.0'11487.0'45882.0'2969.0'1850.0'47.05862605000573'54.67044121696058
2022-02-07 17:00:00+01:00'64714.0'3386.0'11487.0'45882.0'2798.0'598.0'69.52278945761792'19.42431384255229
2022-02-07 18:00:00+01:00'71357.0'3386.0'11487.0'45882.0'2770.0'50.0'44.46338782799669'1.441725157084882
2022-02-07 19:00:00+01:00'72664.0'3386.0'11487.0'45882.0'2982.0'0.0'44.7157069098147'0.0
2022-02-07 20:00:00+01:00'68650.0'3386.0'11487.0'45882.0'3347.0'0.0'54.24098930361558'0.0
2022-02-07 21:00:00+01:00'65191.0'3386.0'11487.0'45882.0'3695.0'0.0'52.63829102981666'0.0
2022-02-07 22:00:00+01:00'64687.0'3386.0'11487.0'45882.0'4056.0'0.0'96.04699577199368'0.0
2022-02-07 23:00:00+01:00'64924.0'3386.0'11487.0'45882.0'4311.0'0.0'154.8385000931972'0.0
2022-02-08 00:00:00+01:00'63070.0'3386.0'11952.0'45882.0'4338.0'0.0'31.99167579639177'0.0
2022-02-08 01:00:00+01:00'61263.0'3386.0'11952.0'45882.0'4319.0'0.0'31.78975047549324'0.0
2022-02-08 02:00:00+01:00'60190.0'3386.0'11952.0'45882.0'4368.0'0.0'48.74962711437728'0.0
2022-02-08 03:00:00+01:00'58149.0'3386.0'11952.0'45882.0'4441.0'0.0'102.1552867666629'0.0
2022-02-08 04:00:00+01:00'57620.0'3386.0'11952.0'45882.0'4401.0'0.0'141.7279913404964'0.0
2022-02-08 05:00:00+01:00'59962.0'3386.0'11952.0'45882.0'4328.0'0.0'178.9791312185998'0.0
2022-02-08 06:00:00+01:00'65541.0'3386.0'11952.0'45882.0'4196.0'0.0'170.1114686454323'0.0
2022-02-08 07:00:00+01:00'71137.0'3386.0'11952.0'45882.0'3870.0'16.0'97.78335731258298'1.757337558387019
2022-02-08 08:00:00+01:00'73528.0'3386.0'11952.0'45882.0'3520.0'450.0'31.95794826825319'23.99135192773141
2022-02-08 09:00:00+01:00'74015.0'3386.0'11952.0'45882.0'3338.0'1736.0'58.58252098284852'88.2384062631985
2022-02-08 10:00:00+01:00'72954.0'3386.0'11952.0'45882.0'3192.0'3398.0'60.31792133343922'170.1023528864796
2022-02-08 11:00:00+01:00'71959.0'3386.0'11952.0'45882.0'3041.0'4666.0'71.51187112933309'205.2523474744948
2022-02-08 12:00:00+01:00'71816.0'3386.0'11952.0'45402.0'3098.0'5381.0'147.9928014500902'182.2661721668061
2022-02-08 13:00:00+01:00'69710.0'3386.0'11952.0'45402.0'3253.0'5569.0'180.564085268607'149.0179179470745
2022-02-08 14:00:00+01:00'67277.0'3386.0'11952.0'45402.0'3103.0'5168.0'113.3802238637701'84.66404195406685
2022-02-08 15:00:00+01:00'65029.0'3386.0'11952.0'45402.0'2804.0'4008.0'59.01500347302063'67.89387143017989
2022-02-08 16:00:00+01:00'64007.0'3386.0'11952.0'45402.0'2520.0'2238.0'67.35772778281274'36.95594760646864
2022-02-08 17:00:00+01:00'64878.0'3386.0'11952.0'45402.0'2391.0'672.0'53.6149336576212'17.07592754690944
2022-02-08 18:00:00+01:00'70936.0'3386.0'11952.0'45402.0'2431.0'49.0'83.10922245541038'6.460809817047974
2022-02-08 19:00:00+01:00'72072.0'3386.0'11952.0'45402.0'2449.0'0.0'129.6084089962518'0.0
2022-02-08 20:00:00+01:00'68486.0'3386.0'11952.0'45402.0'2444.0'0.0'158.551506327534'0.0
2022-02-08 21:00:00+01:00'64694.0'3386.0'11952.0'45402.0'2466.0'0.0'180.1263291261006'0.0
2022-02-08 22:00:00+01:00'64911.0'3386.0'11952.0'45402.0'2416.0'0.0'231.3948370965108'0.0
2022-02-08 23:00:00+01:00'65472.0'3386.0'11952.0'45402.0'2318.0'0.0'295.3039905341558'0.0
2022-02-09 00:00:00+01:00'63667.0'3386.0'11963.0'46285.0'2287.0'0.0'69.22899388819131'0.0
2022-02-09 01:00:00+01:00'61718.0'3386.0'11963.0'46285.0'2278.0'0.0'38.82965142858475'0.0
2022-02-09 02:00:00+01:00'60880.0'3386.0'11963.0'46285.0'2300.0'0.0'32.33990230420849'0.0
2022-02-09 03:00:00+01:00'59023.0'3386.0'11963.0'46285.0'2376.0'0.0'74.1780449522714'0.0
2022-02-09 04:00:00+01:00'58605.0'3386.0'11963.0'46285.0'2489.0'0.0'72.25038163953761'0.0
2022-02-09 05:00:00+01:00'61138.0'3386.0'11963.0'46285.0'2602.0'0.0'45.15886988634411'0.0
2022-02-09 06:00:00+01:00'66905.0'3386.0'11963.0'46285.0'2633.0'0.0'47.17302319808491'0.0
2022-02-09 07:00:00+01:00'72283.0'3386.0'11963.0'46407.0'2588.0'23.0'50.09432279680591'0.942809041582062
2022-02-09 08:00:00+01:00'74644.0'3386.0'11963.0'46407.0'2460.0'588.0'48.9643394313425'11.96304221696834
2022-02-09 09:00:00+01:00'74790.0'3386.0'11963.0'46407.0'2227.0'2196.0'43.39287011100544'70.97767300609036
2022-02-09 10:00:00+01:00'73539.0'3386.0'11963.0'46407.0'1841.0'4152.0'38.11613659962203'118.3820115287571
2022-02-09 11:00:00+01:00'72359.0'3386.0'11963.0'46407.0'1496.0'5490.0'30.32401278910798'128.4612807564787
2022-02-09 12:00:00+01:00'71811.0'3386.0'11963.0'46407.0'1366.0'6073.0'24.62217768571509'121.3075818395735
2022-02-09 13:00:00+01:00'69482.0'3386.0'11963.0'45927.0'1337.0'6009.0'31.82268069374337'95.84825970714776
2022-02-09 14:00:00+01:00'66663.0'3386.0'11963.0'45927.0'1326.0'5299.0'39.72326658894924'64.50444581121342
2022-02-09 15:00:00+01:00'62633.0'3386.0'11963.0'45927.0'1491.0'4069.0'58.70739927946666'73.69919019175624
2022-02-09 16:00:00+01:00'61563.0'3386.0'11963.0'45927.0'1472.0'2272.0'56.56508401972661'41.60321835841281
2022-02-09 17:00:00+01:00'62747.0'3386.0'11963.0'45927.0'1592.0'707.0'64.00897754494443'35.32608865530593
2022-02-09 18:00:00+01:00'69662.0'3386.0'11963.0'45927.0'1911.0'60.0'120.4200946949854'7.478806033220789
2022-02-09 19:00:00+01:00'71415.0'3386.0'11963.0'45927.0'2376.0'0.0'230.6745577373057'0.0
2022-02-09 20:00:00+01:00'68075.0'3386.0'11963.0'45927.0'2764.0'0.0'310.8454012721815'0.0
2022-02-09 21:00:00+01:00'64628.0'3386.0'11963.0'46837.0'2951.0'0.0'329.4100016792891'0.0
2022-02-09 22:00:00+01:00'64570.0'3386.0'11963.0'46837.0'3100.0'0.0'351.4038873767507'0.0
2022-02-09 23:00:00+01:00'64827.0'3386.0'11963.0'46837.0'3212.0'0.0'343.7127018726125'0.0
2022-02-10 00:00:00+01:00'63063.0'3386.0'11667.0'45927.0'3338.0'0.0'234.4717397300284'0.0
2022-02-10 01:00:00+01:00'60402.0'3386.0'11667.0'46407.0'3432.0'0.0'220.3799229909934'0.0
2022-02-10 02:00:00+01:00'59516.0'3386.0'11667.0'45813.0'3394.0'0.0'158.0126163573801'0.0
2022-02-10 03:00:00+01:00'57534.0'3386.0'11667.0'45813.0'3406.0'0.0'96.5908424731518'0.0
2022-02-10 04:00:00+01:00'56945.0'3386.0'11667.0'45813.0'3521.0'0.0'108.3392758551139'0.0
2022-02-10 05:00:00+01:00'59238.0'3386.0'11667.0'46407.0'3604.0'0.0'127.8249032166774'0.0
2022-02-10 06:00:00+01:00'64686.0'3386.0'11667.0'46407.0'3629.0'0.0'93.5263410520706'0.0
2022-02-10 07:00:00+01:00'69841.0'3386.0'11667.0'46407.0'3612.0'19.0'59.02987501080148'3.55167271647703
2022-02-10 08:00:00+01:00'71897.0'3386.0'11667.0'46407.0'3514.0'451.0'55.33912088797209'3.507228762822735
2022-02-10 09:00:00+01:00'71908.0'3386.0'11667.0'46407.0'3321.0'1638.0'43.07069731639203'21.65904843442972
2022-02-10 10:00:00+01:00'71152.0'3386.0'11667.0'46407.0'3012.0'3153.0'45.68923873241606'35.02753352114821
2022-02-10 11:00:00+01:00'70204.0'3386.0'11667.0'46407.0'2831.0'4255.0'95.29426389886302'22.50090775220393
2022-02-10 12:00:00+01:00'70267.0'3386.0'11667.0'46407.0'2900.0'4732.0'115.5146059293219'22.22647835059079
2022-02-10 13:00:00+01:00'68486.0'3386.0'11667.0'46407.0'3015.0'4797.0'115.9808554181655'27.79647083443738
2022-02-10 14:00:00+01:00'66255.0'3386.0'11667.0'46407.0'3067.0'4392.0'105.556678700595'16.34283437149503
2022-02-10 15:00:00+01:00'63825.0'3386.0'11667.0'46407.0'2967.0'3324.0'122.0939106420668'47.82669607178465
2022-02-10 16:00:00+01:00'62814.0'3386.0'11667.0'46407.0'2875.0'1793.0'129.6363748434043'59.23182193853862
2022-02-10 17:00:00+01:00'63540.0'3386.0'11667.0'46407.0'2950.0'535.0'116.4648696947534'27.48298174715199
2022-02-10 18:00:00+01:00'68919.0'3386.0'11667.0'46407.0'3122.0'48.0'94.93651596457524'4.922897585256131
2022-02-10 19:00:00+01:00'70531.0'3386.0'11667.0'46407.0'3338.0'0.0'91.56458385136152'0.0
2022-02-10 20:00:00+01:00'67186.0'3386.0'11667.0'46407.0'3595.0'0.0'107.5002990029064'0.0
2022-02-10 21:00:00+01:00'63465.0'3386.0'11667.0'47317.0'3879.0'0.0'112.5080596760225'0.0
2022-02-10 22:00:00+01:00'63571.0'3386.0'11667.0'47317.0'4162.0'0.0'131.6295276132314'0.0
2022-02-10 23:00:00+01:00'64021.0'3386.0'11667.0'48647.0'4356.0'0.0'174.1679608063109'0.0
2022-02-11 00:00:00+01:00'62643.0'3386.0'11962.0'47737.0'4387.0'0.0'68.7775613203642'0.0
2022-02-11 01:00:00+01:00'60286.0'3386.0'11962.0'47737.0'4348.0'0.0'37.43582744471644'0.0
2022-02-11 02:00:00+01:00'59506.0'3386.0'11962.0'47143.0'4293.0'0.0'25.07928603918554'0.0
2022-02-11 03:00:00+01:00'57703.0'3386.0'11962.0'47143.0'4175.0'0.0'22.25557138148419'0.0
2022-02-11 04:00:00+01:00'57330.0'3386.0'11962.0'47143.0'4067.0'0.0'29.39232036998821'0.0
2022-02-11 05:00:00+01:00'59799.0'3386.0'11962.0'47737.0'3870.0'0.0'33.98442549861006'0.0
2022-02-11 06:00:00+01:00'65319.0'3386.0'11962.0'48647.0'3597.0'0.0'52.29132196589774'0.0
2022-02-11 07:00:00+01:00'70654.0'3386.0'11962.0'48647.0'3329.0'28.0'87.60996824532998'1.161754364146904
2022-02-11 08:00:00+01:00'73115.0'3386.0'11962.0'48647.0'2992.0'509.0'95.15800413855884'6.277878997390939
2022-02-11 09:00:00+01:00'73922.0'3386.0'11962.0'48647.0'2597.0'1760.0'88.48737955137588'44.90021616612438
2022-02-11 10:00:00+01:00'73257.0'3386.0'11962.0'48647.0'2174.0'3423.0'58.51118545653797'80.51346657953295
2022-02-11 11:00:00+01:00'72103.0'3386.0'11962.0'48647.0'2037.0'4752.0'50.73373399135814'88.4401684682519
2022-02-11 12:00:00+01:00'71973.0'3386.0'11962.0'48647.0'2096.0'5421.0'53.22427575281571'96.31626824899222
2022-02-11 13:00:00+01:00'69847.0'3386.0'11962.0'48647.0'2025.0'5566.0'32.6236210987495'92.14958356733884
2022-02-11 14:00:00+01:00'67256.0'3386.0'11962.0'48647.0'1944.0'5144.0'22.34964285951146'71.87345906276597
2022-02-11 15:00:00+01:00'64790.0'3386.0'11962.0'48647.0'1732.0'4051.0'26.96134799512604'38.49522749228183
2022-02-11 16:00:00+01:00'63638.0'3386.0'11962.0'48647.0'1724.0'2384.0'27.89720359200851'20.46801608704863
2022-02-11 17:00:00+01:00'64393.0'3386.0'11962.0'48647.0'1740.0'781.0'45.08428614431921'7.656929634557919
2022-02-11 18:00:00+01:00'70862.0'3386.0'11962.0'48647.0'1810.0'73.0'38.31295524600706'3.931456372179296
2022-02-11 19:00:00+01:00'72712.0'3386.0'11962.0'48647.0'1941.0'0.0'52.45787425571661'0.0
2022-02-11 20:00:00+01:00'69577.0'3386.0'11962.0'48647.0'2113.0'0.0'74.94469389394507'0.0
2022-02-11 21:00:00+01:00'66341.0'3386.0'11962.0'48647.0'2326.0'0.0'95.55581764452796'0.0
2022-02-11 22:00:00+01:00'66772.0'3386.0'11962.0'47147.0'2547.0'0.0'100.842872433479'0.0
2022-02-11 23:00:00+01:00'67928.0'3386.0'11962.0'48647.0'2681.0'0.0'86.10185920600179'0.0
2022-02-12 00:00:00+01:00'66104.0'3386.0'11919.0'46457.0'2771.0'0.0'38.2902998006484'0.0
2022-02-12 01:00:00+01:00'64021.0'3386.0'11919.0'45247.0'2865.0'0.0'57.05131848762555'0.0
2022-02-12 02:00:00+01:00'62968.0'3386.0'11919.0'45197.0'2902.0'0.0'71.92000367147227'0.0
2022-02-12 03:00:00+01:00'60603.0'3386.0'11919.0'45197.0'2912.0'0.0'79.99991830061197'0.0
2022-02-12 04:00:00+01:00'60030.0'3386.0'11919.0'45197.0'3004.0'0.0'46.47706581808723'0.0
2022-02-12 05:00:00+01:00'61220.0'3386.0'11919.0'45197.0'3124.0'0.0'25.37361348798991'0.0
2022-02-12 06:00:00+01:00'63751.0'3386.0'11919.0'45197.0'3284.0'0.0'31.94894824744076'0.0
2022-02-12 07:00:00+01:00'66588.0'3386.0'11919.0'45197.0'3544.0'35.0'58.62130599312732'0.9164438231805326
2022-02-12 08:00:00+01:00'68811.0'3386.0'11919.0'45197.0'3721.0'645.0'70.09060429513735'16.38557072868001
2022-02-12 09:00:00+01:00'71189.0'3386.0'11919.0'45197.0'3809.0'2119.0'70.19620029565493'42.9037911392179
2022-02-12 10:00:00+01:00'70613.0'3386.0'11919.0'45197.0'3363.0'3868.0'72.84617601135372'62.87161417747334
2022-02-12 11:00:00+01:00'69637.0'3386.0'11919.0'45197.0'2918.0'5156.0'32.6601133882898'76.23793164968605
2022-02-12 12:00:00+01:00'69322.0'3386.0'11919.0'45197.0'3128.0'5723.0'36.21581101287482'74.26546624861473
2022-02-12 13:00:00+01:00'66273.0'3386.0'11919.0'45197.0'3278.0'5732.0'36.49048582241068'83.28830155832482
2022-02-12 14:00:00+01:00'62884.0'3386.0'11919.0'45197.0'3166.0'5142.0'30.17427593339361'76.53185077473678
2022-02-12 15:00:00+01:00'59060.0'3386.0'11919.0'45197.0'3423.0'3815.0'157.4791495394946'52.73409637639509
2022-02-12 16:00:00+01:00'58054.0'3386.0'11919.0'45197.0'3252.0'2209.0'134.9676739662985'31.88237309683392
2022-02-12 17:00:00+01:00'59992.0'3386.0'11919.0'45197.0'3451.0'772.0'133.4511741162883'11.63366079495462
2022-02-12 18:00:00+01:00'67177.0'3386.0'11919.0'45197.0'4129.0'90.0'129.4291833091111'4.324533188864135
2022-02-12 19:00:00+01:00'69156.0'3386.0'11919.0'45197.0'4877.0'0.0'152.9872362141508'0.0
2022-02-12 20:00:00+01:00'66878.0'3386.0'11919.0'45197.0'5528.0'0.0'166.6512826233267'0.0
2022-02-12 21:00:00+01:00'64599.0'3386.0'11919.0'45197.0'6013.0'0.0'158.3041150985752'0.0
2022-02-12 22:00:00+01:00'65180.0'3386.0'11919.0'45197.0'6217.0'0.0'172.1404373142175'0.0
2022-02-12 23:00:00+01:00'66522.0'3386.0'11919.0'45197.0'6184.0'0.0'168.6546461931595'0.0
2022-02-14 15:00:00+01:00'64159.0'3386.0'11487.0'44543.0'6937.0'1973.0'282.9537064609688'33.87015355128004
2022-02-14 16:00:00+01:00'63452.0'3386.0'11487.0'44543.0'6152.0'1253.0'416.4868288090615'16.61573169266228
2022-02-14 17:00:00+01:00'64196.0'3386.0'11487.0'44543.0'5816.0'472.0'521.0778359430686'5.692866602927776
2022-02-14 18:00:00+01:00'69694.0'3386.0'11487.0'44543.0'5895.0'49.0'544.507142810293'5.528210479993611
2022-02-14 19:00:00+01:00'71433.0'3386.0'11487.0'44543.0'5947.0'0.0'496.566359318016'0.0
2022-02-14 20:00:00+01:00'67839.0'3386.0'11487.0'44543.0'5969.0'0.0'457.982813152259'0.0
2022-02-14 21:00:00+01:00'63860.0'3386.0'11487.0'44543.0'6049.0'0.0'444.689233381824'0.0
2022-02-14 22:00:00+01:00'63809.0'3386.0'11487.0'44543.0'6159.0'0.0'440.2830438821811'0.0
2022-02-14 23:00:00+01:00'64221.0'3386.0'11487.0'44543.0'6334.0'0.0'454.7384482856123'0.0
2022-02-15 00:00:00+01:00'62154.0'3256.0'11912.0'44778.0'6588.0'0.0'133.5082675954557'0.0
2022-02-15 01:00:00+01:00'60175.0'3256.0'11912.0'44778.0'6642.0'0.0'35.25203373357206'0.0
2022-02-15 02:00:00+01:00'59244.0'3256.0'11912.0'44778.0'6462.0'0.0'25.94388111521219'0.0
2022-02-15 03:00:00+01:00'57317.0'3256.0'11912.0'44778.0'6306.0'0.0'84.60065745506985'0.0
2022-02-15 04:00:00+01:00'56903.0'3256.0'11912.0'44778.0'6009.0'0.0'64.18643698485316'0.0
2022-02-15 05:00:00+01:00'59340.0'3256.0'11912.0'44778.0'5701.0'0.0'21.31624622069233'0.0
2022-02-15 06:00:00+01:00'64978.0'3256.0'11912.0'44778.0'5608.0'0.0'24.25174341822719'0.0
2022-02-15 07:00:00+01:00'70454.0'3256.0'11912.0'44778.0'5609.0'42.0'67.57324759732714'1.437135858965387
2022-02-15 08:00:00+01:00'72908.0'3176.0'11912.0'44778.0'5868.0'526.0'126.7890662488743'6.721344403334468
2022-02-15 09:00:00+01:00'73520.0'3106.0'11912.0'44778.0'6401.0'1728.0'213.0241632248484'24.58651524771554
2022-02-15 10:00:00+01:00'72412.0'3106.0'11912.0'44778.0'7016.0'3021.0'263.0792333243661'70.1665851613333
2022-02-15 11:00:00+01:00'71356.0'3236.0'11912.0'44778.0'8258.0'3741.0'314.8789631555414'113.3142429134963
2022-02-15 12:00:00+01:00'71332.0'3236.0'11912.0'44778.0'9898.0'3904.0'298.189832943023'130.4242950221548
2022-02-15 13:00:00+01:00'69760.0'3306.0'11912.0'44778.0'11172.0'3758.0'297.4762746622458'124.5265150125725
2022-02-15 14:00:00+01:00'67825.0'3306.0'11912.0'44778.0'11802.0'3339.0'284.1812054241801'100.9009253278986
2022-02-15 15:00:00+01:00'65618.0'3306.0'11912.0'44778.0'10961.0'2552.0'356.4150234032829'73.82714152259186
2022-02-15 16:00:00+01:00'64603.0'3306.0'11912.0'44778.0'11124.0'1386.0'296.7049208962225'50.35404808682391
2022-02-15 17:00:00+01:00'64923.0'3306.0'11912.0'44778.0'11311.0'437.0'295.9498452852605'22.06714141339404
2022-02-15 18:00:00+01:00'70524.0'3386.0'11912.0'44778.0'11631.0'46.0'311.9683026346431'3.477364446252863
2022-02-15 19:00:00+01:00'72178.0'3386.0'11912.0'44778.0'11945.0'0.0'308.0007421141341'0.0
2022-02-15 20:00:00+01:00'68438.0'3386.0'11912.0'44778.0'12085.0'0.0'219.8002416251801'0.0
2022-02-15 21:00:00+01:00'64657.0'3386.0'11912.0'44778.0'11998.0'0.0'133.1398960971988'0.0
2022-02-15 22:00:00+01:00'64346.0'3386.0'11912.0'44778.0'11718.0'0.0'206.25167379'0.0
2022-02-15 23:00:00+01:00'64558.0'3386.0'11912.0'44778.0'11506.0'0.0'309.0735872780801'0.0
2022-02-16 00:00:00+01:00'62316.0'3256.0'11952.0'44745.0'11466.0'0.0'204.7464177665516'0.0
2022-02-16 01:00:00+01:00'59549.0'3256.0'11952.0'44745.0'11550.0'0.0'206.933244422106'0.0
2022-02-16 02:00:00+01:00'58229.0'3256.0'11952.0'44745.0'11859.0'0.0'193.7244290526224'0.0
2022-02-16 03:00:00+01:00'55876.0'3256.0'11952.0'44745.0'12245.0'0.0'216.6639781130326'0.0
2022-02-16 04:00:00+01:00'55040.0'3256.0'11952.0'44745.0'12513.0'0.0'235.1550020731006'0.0
2022-02-16 05:00:00+01:00'57061.0'3256.0'11952.0'44745.0'12739.0'0.0'251.7424424941905'0.0
2022-02-16 06:00:00+01:00'62126.0'3256.0'11952.0'44745.0'12882.0'0.0'240.1727931890611'0.0
2022-02-16 07:00:00+01:00'67006.0'3256.0'11952.0'44745.0'12899.0'22.0'200.9692323539624'1.371988681140071
2022-02-16 08:00:00+01:00'68818.0'3256.0'11952.0'44745.0'12829.0'214.0'169.5330958492628'8.183555965183725
2022-02-16 09:00:00+01:00'69017.0'3176.0'11952.0'44745.0'12730.0'671.0'149.6988152729266'23.48855930662104
2022-02-16 10:00:00+01:00'68928.0'3176.0'11952.0'44745.0'12686.0'1192.0'107.0729891242419'37.20144771938718
2022-02-16 11:00:00+01:00'69165.0'3306.0'11952.0'44745.0'12753.0'1608.0'53.76343881246128'40.48900439778901
2022-02-16 12:00:00+01:00'69708.0'3306.0'11952.0'44745.0'12921.0'1876.0'30.72230938776606'40.82178708304665
2022-02-16 13:00:00+01:00'68393.0'3386.0'11952.0'44745.0'13121.0'1905.0'13.76349605040138'34.50703253132101
2022-02-16 14:00:00+01:00'66165.0'3386.0'11952.0'44745.0'13199.0'1752.0'47.13481915177541'21.84676282087655
2022-02-16 15:00:00+01:00'64047.0'3386.0'11952.0'44745.0'13537.0'1420.0'100.1584291229146'42.42288989804428
2022-02-16 16:00:00+01:00'62855.0'3386.0'11952.0'44745.0'13534.0'812.0'97.0415920532798'33.90219358918729
2022-02-16 17:00:00+01:00'63522.0'3386.0'11952.0'44745.0'13675.0'265.0'97.96649229938576'13.01098437035856
2022-02-16 18:00:00+01:00'67425.0'3386.0'11952.0'44745.0'13782.0'27.0'81.40829763832265'2.535462764185549
2022-02-16 19:00:00+01:00'68461.0'3386.0'11952.0'44745.0'13821.0'0.0'77.7229187617169'0.0
2022-02-16 20:00:00+01:00'64461.0'3386.0'11952.0'44745.0'13908.0'0.0'76.30247195792953'0.0
2022-02-16 21:00:00+01:00'60541.0'3386.0'11952.0'44745.0'13979.0'0.0'64.76797631779522'0.0
2022-02-16 22:00:00+01:00'60047.0'3386.0'11952.0'44745.0'13999.0'0.0'46.25637362397026'0.0
2022-02-16 23:00:00+01:00'59932.0'3386.0'11952.0'44745.0'14013.0'0.0'34.77413314713082'0.0
2022-02-17 00:00:00+01:00'57754.0'3386.0'11952.0'46045.0'13987.0'0.0'22.57225145942856'0.0
2022-02-17 01:00:00+01:00'54622.0'3386.0'11952.0'46045.0'13909.0'0.0'14.16626297002693'0.0
2022-02-17 02:00:00+01:00'53500.0'3386.0'11952.0'46045.0'13822.0'0.0'27.42905286692197'0.0
2022-02-17 03:00:00+01:00'51089.0'3386.0'11952.0'46045.0'13751.0'0.0'20.13354109748628'0.0
2022-02-17 04:00:00+01:00'50490.0'3386.0'11952.0'46045.0'13614.0'0.0'27.33984857788048'0.0
2022-02-17 05:00:00+01:00'52708.0'3386.0'11952.0'46045.0'13436.0'0.0'21.35568681820203'0.0
2022-02-17 06:00:00+01:00'57878.0'3386.0'11952.0'46045.0'13217.0'0.0'18.78672873255476'0.0
2022-02-17 07:00:00+01:00'63028.0'3386.0'11952.0'46045.0'12903.0'49.0'25.7362184707941'2.202197357780261
2022-02-17 08:00:00+01:00'65241.0'3386.0'11952.0'46045.0'12474.0'499.0'38.58345508810587'3.999999999999994
2022-02-17 09:00:00+01:00'65343.0'3386.0'11952.0'46045.0'11832.0'1502.0'56.17180112681221'16.85511113110293
2022-02-17 10:00:00+01:00'64782.0'3386.0'11952.0'46045.0'11691.0'2561.0'77.10711080015676'38.09658348464632
